left	right	alpha	beta
eadline":"	"	15	19
eadline":"	","	14	19
adline":"	","	14	19
eadline":"	",	14	19
adline":"	"	15	19
title" content="	"	12	22
dline":"	","	14	19
adline":"	",	14	19
e" content="	"	13	25
,"headline":"	","	12	19
itle" content="	"	12	22
dline":"	"	15	19
og:title" content="	"	11	22
"headline":"	","	12	19
,"headline":"	",	12	19
tle" content="	"	12	22
g:title" content="	"	11	22
" content="	"	13	25
line":"	","	14	19
dline":"	",	14	19
:title" content="	"	11	22
headline":"	","	12	19
"headline":"	",	12	19
,"headline":"	"	12	19
le" content="	"	12	22
line":"	"	15	19
 content="	"	13	25
headline":"	",	12	19
"headline":"	"	12	19
ine":"	","	14	19
line":"	",	14	19
content="	"	13	25
headline":"	"	12	19
ine":"	"	15	19
e":"	","	15	22
ine":"	",	14	19
ne":"	","	14	20
":"	","	16	22
ontent="	"	13	25
og:title" content="	"/>	9	22
g:title" content="	"/>	9	22
og:title" content="	"/	9	22
ne":"	",	14	20
ntent="	"	13	25
er:title" content="	"	9	16
:title" content="	"/>	9	22
g:title" content="	"/	9	22
ne":"	"	15	20
e":"	",	15	22
og:title" content="	"/><meta 	8	10
er:title" content="	"/><meta 	8	10
r:title" content="	"	9	16
title" content="	"/>	9	22
:title" content="	"/	9	22
g:title" content="	"/><meta 	8	10
og:title" content="	"/><meta	8	10
r:title" content="	"/><meta 	8	10
er:title" content="	"/><meta	8	10
:title" content="	"/><meta 	8	10
g:title" content="	"/><meta	8	10
og:title" content="	"/><met	8	10
r:title" content="	"/><meta	8	10
er:title" content="	"/><met	8	10
itle" content="	"/>	9	22
title" content="	"/	9	22
title" content="	"/><meta 	8	10
:title" content="	"/><meta	8	10
g:title" content="	"/><met	8	10
og:title" content="	"/><me	8	10
r:title" content="	"/><met	8	10
er:title" content="	"/><me	8	10
:"	","	16	22
":"	",	16	22
e":"	"	16	22
tle" content="	"/>	9	22
itle" content="	"/	9	22
itle" content="	"/><meta 	8	10
title" content="	"/><meta	8	10
:title" content="	"/><met	8	10
g:title" content="	"/><me	8	10
og:title" content="	"/><m	8	10
r:title" content="	"/><me	8	10
er:title" content="	"/><m	8	10
tent="	"	13	25
tle" content="	"/><meta 	8	10
itle" content="	"/><meta	8	10
title" content="	"/><met	8	10
:title" content="	"/><me	8	10
g:title" content="	"/><m	8	10
r:title" content="	"/><m	8	10
er:title" content="	"/><	8	15
og:title" content="	"/><	8	17
le" content="	"/>	9	22
tle" content="	"/	9	22
le" content="	"/><meta 	8	10
tle" content="	"/><meta	8	10
itle" content="	"/><met	8	10
title" content="	"/><me	8	10
:title" content="	"/><m	8	10
r:title" content="	"/><	8	15
er:title" content="	"/>	8	16
g:title" content="	"/><	8	17
og:title" content="	"/><meta data-r	7	9
er:title" content="	"/><meta data-r	7	9
g:title" content="	"/><meta data-r	7	9
og:title" content="	"/><meta data-	7	9
r:title" content="	"/><meta data-r	7	9
er:title" content="	"/><meta data-	7	9
le" content="	"/	9	22
e" content="	"/>	9	23
e" content="	"/><meta 	8	10
le" content="	"/><meta	8	10
tle" content="	"/><met	8	10
itle" content="	"/><me	8	10
title" content="	"/><m	8	10
r:title" content="	"/>	8	16
er:title" content="	"/	8	16
:title" content="	"/><	8	17
:title" content="	"/><meta data-r	7	9
g:title" content="	"/><meta data-	7	9
og:title" content="	"/><meta data	7	9
r:title" content="	"/><meta data-	7	9
er:title" content="	"/><meta data	7	9
title" content="	"/><meta data-r	7	9
:title" content="	"/><meta data-	7	9
g:title" content="	"/><meta data	7	9
og:title" content="	"/><meta dat	7	9
r:title" content="	"/><meta data	7	9
er:title" content="	"/><meta dat	7	9
" content="	"/><meta 	8	10
e" content="	"/><meta	8	10
le" content="	"/><met	8	10
tle" content="	"/><me	8	10
itle" content="	"/><m	8	10
r:title" content="	"/	8	16
title" content="	"/><	8	17
itle" content="	"/><meta data-r	7	9
title" content="	"/><meta data-	7	9
:title" content="	"/><meta data	7	9
g:title" content="	"/><meta dat	7	9
og:title" content="	"/><meta da	7	9
r:title" content="	"/><meta dat	7	9
er:title" content="	"/><meta da	7	9
" content="	"/>	9	25
e" content="	"/	9	25
tle" content="	"/><meta data-r	7	9
itle" content="	"/><meta data-	7	9
title" content="	"/><meta data	7	9
:title" content="	"/><meta dat	7	9
g:title" content="	"/><meta da	7	9
og:title" content="	"/><meta d	7	9
r:title" content="	"/><meta da	7	9
er:title" content="	"/><meta d	7	9
 content="	"/><meta 	8	10
" content="	"/><meta	8	10
e" content="	"/><met	8	10
le" content="	"/><me	8	10
tle" content="	"/><m	8	10
":"	"	17	22
itle" content="	"/><	8	17
le" content="	"/><meta data-r	7	9
tle" content="	"/><meta data-	7	9
itle" content="	"/><meta data	7	9
title" content="	"/><meta dat	7	9
:title" content="	"/><meta da	7	9
g:title" content="	"/><meta d	7	9
r:title" content="	"/><meta d	7	9
ent="	"	13	25
content="	"/><meta 	8	10
 content="	"/><meta	8	10
" content="	"/><met	8	10
e" content="	"/><me	8	10
le" content="	"/><m	8	10
tle" content="	"/><	8	17
e" content="	"/><meta data-r	7	9
le" content="	"/><meta data-	7	9
tle" content="	"/><meta data	7	9
itle" content="	"/><meta dat	7	9
title" content="	"/><meta da	7	9
:title" content="	"/><meta d	7	9
 content="	"/>	9	25
" content="	"/	9	25
" content="	"/><meta data-r	7	9
e" content="	"/><meta data-	7	9
le" content="	"/><meta data	7	9
tle" content="	"/><meta dat	7	9
itle" content="	"/><meta da	7	9
title" content="	"/><meta d	7	9
ontent="	"/><meta 	8	10
content="	"/><meta	8	10
 content="	"/><met	8	10
" content="	"/><me	8	10
e" content="	"/><m	8	10
le" content="	"/><	8	17
 content="	"/><meta data-r	7	9
" content="	"/><meta data-	7	9
e" content="	"/><meta data	7	9
le" content="	"/><meta dat	7	9
tle" content="	"/><meta da	7	9
itle" content="	"/><meta d	7	9
content="	"/>	9	25
 content="	"/	9	25
content="	"/><meta data-r	7	9
 content="	"/><meta data-	7	9
" content="	"/><meta data	7	9
e" content="	"/><meta dat	7	9
le" content="	"/><meta da	7	9
tle" content="	"/><meta d	7	9
ntent="	"/><meta 	8	10
ontent="	"/><meta	8	10
content="	"/><met	8	10
 content="	"/><me	8	10
" content="	"/><m	8	10
e" content="	"/><	8	17
:"	",	16	23
ontent="	"/><meta data-r	7	9
content="	"/><meta data-	7	9
 content="	"/><meta data	7	9
" content="	"/><meta dat	7	9
e" content="	"/><meta da	7	9
le" content="	"/><meta d	7	9
tent="	"/><meta 	8	10
ntent="	"/><meta	8	10
ontent="	"/><met	8	10
content="	"/><me	8	10
 content="	"/><m	8	10
" content="	"/><	8	19
ntent="	"/><meta data-r	7	9
ontent="	"/><meta data-	7	9
content="	"/><meta data	7	9
 content="	"/><meta dat	7	9
" content="	"/><meta da	7	9
e" content="	"/><meta d	7	9
ontent="	"/>	9	25
content="	"/	9	25
tent="	"/><meta data-r	7	9
ntent="	"/><meta data-	7	9
ontent="	"/><meta data	7	9
content="	"/><meta dat	7	9
 content="	"/><meta da	7	9
" content="	"/><meta d	7	9
ent="	"/><meta 	8	10
tent="	"/><meta	8	10
ntent="	"/><met	8	10
ontent="	"/><me	8	10
content="	"/><m	8	10
 content="	"/><	8	19
ent="	"/><meta data-r	7	9
tent="	"/><meta data-	7	9
ntent="	"/><meta data	7	9
ontent="	"/><meta dat	7	9
content="	"/><meta da	7	9
 content="	"/><meta d	7	9
nt="	"	13	25
ntent="	"/>	9	25
ontent="	"/	9	25
nt="	"/><meta data-r	7	9
ent="	"/><meta data-	7	9
tent="	"/><meta data	7	9
ntent="	"/><meta dat	7	9
ontent="	"/><meta da	7	9
content="	"/><meta d	7	9
nt="	"/><meta 	8	10
ent="	"/><meta	8	10
tent="	"/><met	8	10
ntent="	"/><me	8	10
ontent="	"/><m	8	10
content="	"/><	8	19
nt="	"/><meta data-	7	9
ent="	"/><meta data	7	9
tent="	"/><meta dat	7	9
ntent="	"/><meta da	7	9
ontent="	"/><meta d	7	9
nt="	"/><meta	8	10
ent="	"/><met	8	10
tent="	"/><me	8	10
ntent="	"/><m	8	10
ontent="	"/><	8	19
nt="	"/><meta data	7	9
ent="	"/><meta dat	7	9
tent="	"/><meta da	7	9
ntent="	"/><meta d	7	9
},"headline":"	","	7	9
tent="	"/>	9	25
ntent="	"/	9	25
nt="	"/><meta dat	7	9
ent="	"/><meta da	7	9
tent="	"/><meta d	7	9
},"headline":"	",	7	9
nt="	"/><met	8	10
ent="	"/><me	8	10
tent="	"/><m	8	10
ntent="	"/><	8	19
nt="	"/><meta da	7	9
ent="	"/><meta d	7	9
},"headline":"	"	7	9
ent="	"/>	9	25
tent="	"/	9	25
:"	"	17	23
">	<	17	25
nt="	"/><meta d	7	9
nt="	"/><me	8	10
ent="	"/><m	8	10
tent="	"/><	8	19
ome=1">
    <title>	 - BBC News</title>	5	5
s="story-body__h1">	</h1>

        <div	5	5
class="css-rs6kf8">	</span></div><div c	5	6
dline":{"default":"	","__typename":"Cre	5	6
efault@stripHtml":"	"},"Section:U2VjdGl	5	6
,"text@stripHtml":"	","formats":[]},"$A	5	6
me=1">
    <title>	 - BBC News</title>	5	5
ome=1">
    <title>	 - BBC News</title	5	5
="story-body__h1">	</h1>

        <div	5	5
s="story-body__h1">	</h1>

        <di	5	5
lass="css-rs6kf8">	</span></div><div c	5	6
class="css-rs6kf8">	</span></div><div 	5	6
line":{"default":"	","__typename":"Cre	5	6
dline":{"default":"	","__typename":"Cr	5	6
fault@stripHtml":"	"},"Section:U2VjdGl	5	6
efault@stripHtml":"	"},"Section:U2VjdG	5	6
"text@stripHtml":"	","formats":[]},"$A	5	6
,"text@stripHtml":"	","formats":[]},"$	5	6
t="	"	13	25
e=1">
    <title>	 - BBC News</title>	5	5
me=1">
    <title>	 - BBC News</title	5	5
ome=1">
    <title>	 - BBC News</titl	5	5
"story-body__h1">	</h1>

        <div	5	5
="story-body__h1">	</h1>

        <di	5	5
s="story-body__h1">	</h1>

        <d	5	5
ass="css-rs6kf8">	</span></div><div c	5	6
lass="css-rs6kf8">	</span></div><div 	5	6
class="css-rs6kf8">	</span></div><div	5	6
ine":{"default":"	","__typename":"Cre	5	6
line":{"default":"	","__typename":"Cr	5	6
dline":{"default":"	","__typename":"C	5	6
ault@stripHtml":"	"},"Section:U2VjdGl	5	6
fault@stripHtml":"	"},"Section:U2VjdG	5	6
efault@stripHtml":"	"},"Section:U2Vjd	5	6
text@stripHtml":"	","formats":[]},"$A	5	6
"text@stripHtml":"	","formats":[]},"$	5	6
,"text@stripHtml":"	","formats":[]},"	5	6
=1">
    <title>	 - BBC News</title>	5	5
e=1">
    <title>	 - BBC News</title	5	5
me=1">
    <title>	 - BBC News</titl	5	5
ome=1">
    <title>	 - BBC News</tit	5	5
story-body__h1">	</h1>

        <div	5	5
"story-body__h1">	</h1>

        <di	5	5
="story-body__h1">	</h1>

        <d	5	5
s="story-body__h1">	</h1>

        <	5	5
ss="css-rs6kf8">	</span></div><div c	5	6
ass="css-rs6kf8">	</span></div><div 	5	6
lass="css-rs6kf8">	</span></div><div	5	6
class="css-rs6kf8">	</span></div><di	5	6
ne":{"default":"	","__typename":"Cre	5	6
ine":{"default":"	","__typename":"Cr	5	6
line":{"default":"	","__typename":"C	5	6
dline":{"default":"	","__typename":"	5	6
ult@stripHtml":"	"},"Section:U2VjdGl	5	6
ault@stripHtml":"	"},"Section:U2VjdG	5	6
fault@stripHtml":"	"},"Section:U2Vjd	5	6
efault@stripHtml":"	"},"Section:U2Vj	5	6
ext@stripHtml":"	","formats":[]},"$A	5	6
text@stripHtml":"	","formats":[]},"$	5	6
"text@stripHtml":"	","formats":[]},"	5	6
,"text@stripHtml":"	","formats":[]},	5	6
1">
    <title>	 - BBC News</title>	5	5
=1">
    <title>	 - BBC News</title	5	5
e=1">
    <title>	 - BBC News</titl	5	5
me=1">
    <title>	 - BBC News</tit	5	5
ome=1">
    <title>	 - BBC News</ti	5	5
tory-body__h1">	</h1>

        <div	5	5
story-body__h1">	</h1>

        <di	5	5
"story-body__h1">	</h1>

        <d	5	5
="story-body__h1">	</h1>

        <	5	5
s="story-body__h1">	</h1>

        	5	5
s="css-rs6kf8">	</span></div><div c	5	6
ss="css-rs6kf8">	</span></div><div 	5	6
ass="css-rs6kf8">	</span></div><div	5	6
lass="css-rs6kf8">	</span></div><di	5	6
class="css-rs6kf8">	</span></div><d	5	6
e":{"default":"	","__typename":"Cre	5	6
ne":{"default":"	","__typename":"Cr	5	6
ine":{"default":"	","__typename":"C	5	6
line":{"default":"	","__typename":"	5	6
dline":{"default":"	","__typename":	5	6
lt@stripHtml":"	"},"Section:U2VjdGl	5	6
ult@stripHtml":"	"},"Section:U2VjdG	5	6
ault@stripHtml":"	"},"Section:U2Vjd	5	6
fault@stripHtml":"	"},"Section:U2Vj	5	6
efault@stripHtml":"	"},"Section:U2V	5	6
xt@stripHtml":"	","formats":[]},"$A	5	6
ext@stripHtml":"	","formats":[]},"$	5	6
text@stripHtml":"	","formats":[]},"	5	6
"text@stripHtml":"	","formats":[]},	5	6
,"text@stripHtml":"	","formats":[]}	5	6
nt="	"/><m	8	10
ent="	"/><	8	19
nt="	"/>	9	25
ent="	"/	9	25
">
    <title>	 - BBC News</title>	5	5
1">
    <title>	 - BBC News</title	5	5
=1">
    <title>	 - BBC News</titl	5	5
e=1">
    <title>	 - BBC News</tit	5	5
me=1">
    <title>	 - BBC News</ti	5	5
ome=1">
    <title>	 - BBC News</t	5	5
ne":{},"headline":"	","mediaType":	5	5
ory-body__h1">	</h1>

        <div	5	5
tory-body__h1">	</h1>

        <di	5	5
story-body__h1">	</h1>

        <d	5	5
"story-body__h1">	</h1>

        <	5	5
="story-body__h1">	</h1>

        	5	5
s="story-body__h1">	</h1>

       	5	5
.html" title="	"/><script data-rh=	5	6
="css-rs6kf8">	</span></div><div c	5	6
s="css-rs6kf8">	</span></div><div 	5	6
ss="css-rs6kf8">	</span></div><div	5	6
ass="css-rs6kf8">	</span></div><di	5	6
lass="css-rs6kf8">	</span></div><d	5	6
class="css-rs6kf8">	</span></div><	5	6
":{"default":"	","__typename":"Cre	5	6
e":{"default":"	","__typename":"Cr	5	6
ne":{"default":"	","__typename":"C	5	6
ine":{"default":"	","__typename":"	5	6
line":{"default":"	","__typename":	5	6
dline":{"default":"	","__typename"	5	6
t@stripHtml":"	"},"Section:U2VjdGl	5	6
lt@stripHtml":"	"},"Section:U2VjdG	5	6
ult@stripHtml":"	"},"Section:U2Vjd	5	6
ault@stripHtml":"	"},"Section:U2Vj	5	6
fault@stripHtml":"	"},"Section:U2V	5	6
efault@stripHtml":"	"},"Section:U2	5	6
xt@stripHtml":"	","formats":[]},"$	5	6
ext@stripHtml":"	","formats":[]},"	5	6
text@stripHtml":"	","formats":[]},	5	6
"text@stripHtml":"	","formats":[]}	5	6
,"text@stripHtml":"	","formats":[]	5	6
>
    <title>	 - BBC News</title>	5	5
">
    <title>	 - BBC News</title	5	5
1">
    <title>	 - BBC News</titl	5	5
=1">
    <title>	 - BBC News</tit	5	5
e=1">
    <title>	 - BBC News</ti	5	5
me=1">
    <title>	 - BBC News</t	5	5
ome=1">
    <title>	 - BBC News</	5	5
e":{},"headline":"	","mediaType":	5	5
ne":{},"headline":"	","mediaType"	5	5
ry-body__h1">	</h1>

        <div	5	5
ory-body__h1">	</h1>

        <di	5	5
tory-body__h1">	</h1>

        <d	5	5
story-body__h1">	</h1>

        <	5	5
"story-body__h1">	</h1>

        	5	5
="story-body__h1">	</h1>

       	5	5
s="story-body__h1">	</h1>

      	5	5
html" title="	"/><script data-rh=	5	6
.html" title="	"/><script data-rh	5	6
"css-rs6kf8">	</span></div><div c	5	6
="css-rs6kf8">	</span></div><div 	5	6
s="css-rs6kf8">	</span></div><div	5	6
ss="css-rs6kf8">	</span></div><di	5	6
ass="css-rs6kf8">	</span></div><d	5	6
lass="css-rs6kf8">	</span></div><	5	6
class="css-rs6kf8">	</span></div>	5	6
:{"default":"	","__typename":"Cre	5	6
":{"default":"	","__typename":"Cr	5	6
e":{"default":"	","__typename":"C	5	6
ne":{"default":"	","__typename":"	5	6
ine":{"default":"	","__typename":	5	6
line":{"default":"	","__typename"	5	6
dline":{"default":"	","__typename	5	6
@stripHtml":"	"},"Section:U2VjdGl	5	6
t@stripHtml":"	"},"Section:U2VjdG	5	6
lt@stripHtml":"	"},"Section:U2Vjd	5	6
ult@stripHtml":"	"},"Section:U2Vj	5	6
ault@stripHtml":"	"},"Section:U2V	5	6
fault@stripHtml":"	"},"Section:U2	5	6
efault@stripHtml":"	"},"Section:U	5	6
xt@stripHtml":"	","formats":[]},"	5	6
ext@stripHtml":"	","formats":[]},	5	6
text@stripHtml":"	","formats":[]}	5	6
"text@stripHtml":"	","formats":[]	5	6
,"text@stripHtml":"	","formats":[	5	6

    <title>	 - BBC News</title>	5	5
>
    <title>	 - BBC News</title	5	5
">
    <title>	 - BBC News</titl	5	5
1">
    <title>	 - BBC News</tit	5	5
=1">
    <title>	 - BBC News</ti	5	5
e=1">
    <title>	 - BBC News</t	5	5
me=1">
    <title>	 - BBC News</	5	5
ome=1">
    <title>	 - BBC News<	5	5
":{},"headline":"	","mediaType":	5	5
e":{},"headline":"	","mediaType"	5	5
ne":{},"headline":"	","mediaType	5	5
y-body__h1">	</h1>

        <div	5	5
ry-body__h1">	</h1>

        <di	5	5
ory-body__h1">	</h1>

        <d	5	5
tory-body__h1">	</h1>

        <	5	5
story-body__h1">	</h1>

        	5	5
"story-body__h1">	</h1>

       	5	5
="story-body__h1">	</h1>

      	5	5
s="story-body__h1">	</h1>

     	5	5
tml" title="	"/><script data-rh=	5	6
html" title="	"/><script data-rh	5	6
.html" title="	"/><script data-r	5	6
css-rs6kf8">	</span></div><div c	5	6
"css-rs6kf8">	</span></div><div 	5	6
="css-rs6kf8">	</span></div><div	5	6
s="css-rs6kf8">	</span></div><di	5	6
ss="css-rs6kf8">	</span></div><d	5	6
ass="css-rs6kf8">	</span></div><	5	6
lass="css-rs6kf8">	</span></div>	5	6
class="css-rs6kf8">	</span></div	5	6
{"default":"	","__typename":"Cre	5	6
:{"default":"	","__typename":"Cr	5	6
":{"default":"	","__typename":"C	5	6
e":{"default":"	","__typename":"	5	6
ne":{"default":"	","__typename":	5	6
ine":{"default":"	","__typename"	5	6
line":{"default":"	","__typename	5	6
dline":{"default":"	","__typenam	5	6
stripHtml":"	"},"Section:U2VjdGl	5	6
@stripHtml":"	"},"Section:U2VjdG	5	6
t@stripHtml":"	"},"Section:U2Vjd	5	6
lt@stripHtml":"	"},"Section:U2Vj	5	6
ult@stripHtml":"	"},"Section:U2V	5	6
ault@stripHtml":"	"},"Section:U2	5	6
fault@stripHtml":"	"},"Section:U	5	6
efault@stripHtml":"	"},"Section:	5	6
xt@stripHtml":"	","formats":[]},	5	6
ext@stripHtml":"	","formats":[]}	5	6
text@stripHtml":"	","formats":[]	5	6
"text@stripHtml":"	","formats":[	5	6
,"text@stripHtml":"	","formats":	5	6
    <title>	 - BBC News</title>	5	5

    <title>	 - BBC News</title	5	5
>
    <title>	 - BBC News</titl	5	5
">
    <title>	 - BBC News</tit	5	5
1">
    <title>	 - BBC News</ti	5	5
=1">
    <title>	 - BBC News</t	5	5
e=1">
    <title>	 - BBC News</	5	5
me=1">
    <title>	 - BBC News<	5	5
ome=1">
    <title>	 - BBC News	5	5
:{},"headline":"	","mediaType":	5	5
":{},"headline":"	","mediaType"	5	5
e":{},"headline":"	","mediaType	5	5
ne":{},"headline":"	","mediaTyp	5	5
-body__h1">	</h1>

        <div	5	5
y-body__h1">	</h1>

        <di	5	5
ry-body__h1">	</h1>

        <d	5	5
ory-body__h1">	</h1>

        <	5	5
tory-body__h1">	</h1>

        	5	5
story-body__h1">	</h1>

       	5	5
"story-body__h1">	</h1>

      	5	5
="story-body__h1">	</h1>

     	5	5
s="story-body__h1">	</h1>

    	5	5
ml" title="	"/><script data-rh=	5	6
tml" title="	"/><script data-rh	5	6
html" title="	"/><script data-r	5	6
.html" title="	"/><script data-	5	6
ss-rs6kf8">	</span></div><div c	5	6
css-rs6kf8">	</span></div><div 	5	6
"css-rs6kf8">	</span></div><div	5	6
="css-rs6kf8">	</span></div><di	5	6
s="css-rs6kf8">	</span></div><d	5	6
ss="css-rs6kf8">	</span></div><	5	6
ass="css-rs6kf8">	</span></div>	5	6
lass="css-rs6kf8">	</span></div	5	6
class="css-rs6kf8">	</span></di	5	6
"default":"	","__typename":"Cre	5	6
{"default":"	","__typename":"Cr	5	6
:{"default":"	","__typename":"C	5	6
":{"default":"	","__typename":"	5	6
e":{"default":"	","__typename":	5	6
ne":{"default":"	","__typename"	5	6
ine":{"default":"	","__typename	5	6
line":{"default":"	","__typenam	5	6
dline":{"default":"	","__typena	5	6
tripHtml":"	"},"Section:U2VjdGl	5	6
stripHtml":"	"},"Section:U2VjdG	5	6
@stripHtml":"	"},"Section:U2Vjd	5	6
t@stripHtml":"	"},"Section:U2Vj	5	6
lt@stripHtml":"	"},"Section:U2V	5	6
ult@stripHtml":"	"},"Section:U2	5	6
ault@stripHtml":"	"},"Section:U	5	6
fault@stripHtml":"	"},"Section:	5	6
efault@stripHtml":"	"},"Section	5	6
xt@stripHtml":"	","formats":[]}	5	6
ext@stripHtml":"	","formats":[]	5	6
text@stripHtml":"	","formats":[	5	6
"text@stripHtml":"	","formats":	5	6
,"text@stripHtml":"	","formats"	5	6
","headline":"	","	6	15
   <title>	 - BBC News</title>	5	5
    <title>	 - BBC News</title	5	5

    <title>	 - BBC News</titl	5	5
>
    <title>	 - BBC News</tit	5	5
">
    <title>	 - BBC News</ti	5	5
1">
    <title>	 - BBC News</t	5	5
=1">
    <title>	 - BBC News</	5	5
e=1">
    <title>	 - BBC News<	5	5
me=1">
    <title>	 - BBC News	5	5
ome=1">
    <title>	 - BBC New	5	5
{},"headline":"	","mediaType":	5	5
:{},"headline":"	","mediaType"	5	5
":{},"headline":"	","mediaType	5	5
e":{},"headline":"	","mediaTyp	5	5
ne":{},"headline":"	","mediaTy	5	5
body__h1">	</h1>

        <div	5	5
-body__h1">	</h1>

        <di	5	5
y-body__h1">	</h1>

        <d	5	5
ry-body__h1">	</h1>

        <	5	5
ory-body__h1">	</h1>

        	5	5
tory-body__h1">	</h1>

       	5	5
story-body__h1">	</h1>

      	5	5
"story-body__h1">	</h1>

     	5	5
="story-body__h1">	</h1>

    	5	5
s="story-body__h1">	</h1>

   	5	5
l" title="	"/><script data-rh=	5	6
ml" title="	"/><script data-rh	5	6
tml" title="	"/><script data-r	5	6
html" title="	"/><script data-	5	6
.html" title="	"/><script data	5	6
s-rs6kf8">	</span></div><div c	5	6
ss-rs6kf8">	</span></div><div 	5	6
css-rs6kf8">	</span></div><div	5	6
